path_num,points,times,Energy,total_dist,Total_time,avg_path_vel
1639,"-5,3,1;3,5,1;3,-5,1;-3,2,1;-2,4,1;0,5,1;1,5,1;3,-5,1","77,90,80,97,65,94,82,83",0.0,44671.73735713973,668,66.87385831907146
1640,"3,-5,1;5,-4,1;5,-3,1;5,2,1;5,4,1;-5,5,1;2,5,1","116,68,115,75,83,109,118",0.0,44699.02330073836,684,65.34944927008532
1641,"2,5,1;-2,-5,1;1,-2,1;-1,0,1;0,0,1;-1,0,1;0,0,1;1,0,1","78,109,88,72,88,53,76,95",0.0,44720.86469816449,659,67.86170667399772
1642,"1,0,1;1,1,1;-3,-1,1;1,0,1;-2,-2,1;0,0,1;1,1,1;3,3,1","116,54,109,98,71,74,114,52",0.0,44741.13655883243,688,65.030721742489
1643,"3,3,1;5,-4,1;-5,-2,1;-2,0,1;0,2,1;0,-2,1;-1,0,1","78,68,74,119,106,119,72",0.0,44771.28475412661,636,70.39510181466449
1644,"-1,0,1;0,0,1;0,2,1;1,3,1;3,-5,1;4,3,1;5,-5,1;5,3,1;5,5,1","67,61,73,85,53,93,93,69,51",0.0,44810.06969443682,645,69.47297627044468
1645,"5,5,1;-5,5,1;3,5,1;3,5,1;-4,-5,1;-1,-3,1;0,-2,1;0,0,1;1,2,1","88,82,73,84,53,88,100,69,62",0.0,44849.53208286788,699,64.16242071941042
1646,"1,2,1;2,3,1;2,-5,1;-4,-2,1;1,1,1;1,3,1;1,-5,1","78,61,118,101,84,76,101",0.0,44881.48545225759,619,72.50643853353408
1647,"1,-5,1;-3,-4,1;1,3,1;3,-3,1;-5,-1,1;-3,0,1;-1,-1,1;0,0,1;1,1,1","69,52,64,85,98,61,58,64,117",0.0,44915.54214528282,668,67.23883554683057
1648,"1,1,1;2,2,1;-4,4,1;-2,4,1;1,-5,1;2,4,1;-3,-5,1","110,102,87,115,78,63,79",0.0,44954.11876242516,634,70.9055500984624
1649,"-3,-5,1;2,2,1;4,-3,1;5,0,1;5,0,1;5,2,1;-5,4,1;2,4,1","77,62,91,74,116,90,63,69",0.0,44990.46656918669,642,70.07860836321915
1650,"2,4,1;-4,-5,1;1,-2,1;2,0,1;-4,0,1;1,1,1;1,-2,1","111,74,119,108,99,78,57",0.0,45023.449262399015,646,69.69574189225854
1651,"1,-2,1;-2,0,1;-1,-2,1;1,0,1;-1,2,1;0,-4,1;1,1,1;-1,1,1","74,115,84,94,78,58,73,110",0.0,45048.12951794536,686,65.66782728563463
1652,"-1,1,1;0,2,1;-1,-3,1;0,0,1;0,0,1;-1,1,1;-1,-2,1","93,72,84,70,109,112,93",0.0,45062.21924224385,633,71.18834003514037
1653,"-1,-2,1;-1,0,1;0,-2,1;0,1,1;0,3,1;1,-4,1;-3,-1,1;2,0,1","68,95,114,60,115,101,51,95",0.0,45088.625397546806,699,64.50447124112561
1654,"2,0,1;3,0,1;-3,0,1;1,-1,1;-1,1,1;0,2,1;-1,-2,1;0,0,1","54,58,95,90,80,89,72,119",0.0,45110.35031746265,657,68.66111159431149
1655,"0,0,1;1,-2,1;-1,0,1;0,-1,1;0,-1,1;0,0,1;1,1,1","95,72,112,101,102,91,64",0.0,45119.24323968964,637,70.83083711097275
1656,"1,1,1;-1,-1,1;-1,0,1;0,2,1;1,2,1;-1,-2,1;0,0,1","116,100,72,101,52,53,93",0.0,45133.01593872439,587,76.88759103700919
1657,"0,0,1;0,-1,1;2,0,1;3,1,1;-5,3,1;3,-5,1;-3,-4,1;-1,3,1","52,117,60,109,93,56,106,63",0.0,45170.589012434066,656,68.8576052018812
1658,"-1,3,1;0,-3,1;-2,-1,1;0,-1,1;-2,0,1;0,0,1;2,0,1;3,0,1","60,71,96,74,112,98,93,52",0.0,45188.73627006661,656,68.88526870436984
1659,"3,0,1;4,-2,1;5,0,1;5,-1,1;-5,-1,1;2,0,1;-3,2,1","88,105,116,76,84,104,85",0.0,45216.664638640614,658,68.718335317083
1660,"-3,2,1;-1,2,1;1,-2,1;2,1,1;-3,3,1;0,-4,1;-1,-2,1;0,0,1;0,-1,1","99,61,100,51,66,75,68,100,56",0.0,45244.77212612378,676,66.9301362812482
1661,"0,-1,1;0,0,1;-2,0,1;0,0,1;-1,1,1;1,-3,1;1,2,1;2,3,1","54,80,95,108,70,67,78,71",0.0,45262.07268920352,623,72.65180206934755
1662,"2,3,1;-4,-5,1;-1,4,1;0,-4,1;-2,-2,1;0,0,1;-2,2,1;0,-3,1;-1,2,1","88,59,104,61,96,50,100,61,50",0.0,45308.59124562729,669,67.72584640601987
1663,"-1,2,1;0,-2,1;-2,0,1;0,2,1;2,-3,1;4,0,1;5,2,1;-5,2,1","80,77,58,72,110,82,71,116",0.0,45339.5979895625,666,68.07747445880256
1664,"-5,2,1;2,4,1;-3,4,1;-2,-5,1;1,3,1;-1,4,1;-1,4,1","117,83,86,56,113,112,106",0.0,45371.71355631274,673,67.41710781027153
1665,"-1,4,1;0,-5,1;-1,-2,1;-1,0,1;1,-1,1;1,0,1;3,0,1;-4,0,1","82,106,87,80,62,53,74,88",0.0,45398.167287088545,632,71.83254317577301
1666,"-4,0,1;1,-1,1;-1,-1,1;-1,0,1;0,0,1;1,-2,1;2,-1,1;-4,0,1;-1,1,1","53,110,108,80,67,70,72,55,73",0.0,45420.16162833247,688,66.01767678536696
1667,"-1,1,1;1,2,1;-1,3,1;0,5,1;1,5,1;-1,5,1;0,5,1","67,110,88,116,94,60,88",0.0,45430.86983226497,623,72.92274451406898
1668,"0,5,1;1,5,1;-2,5,1;0,5,1;1,-5,1;1,4,1;-3,5,1;2,-5,1","103,74,114,57,59,78,60,112",0.0,45471.22315339921,657,69.21038531719819
1669,"2,-5,1;-4,4,1;-1,4,1;1,-5,1;2,-3,1;3,2,1;-5,-3,1;-2,-2,1","60,60,73,104,112,62,75,92",0.0,45514.1906979662,638,71.33885689336395
1670,"-2,-2,1;1,0,1;2,-2,1;-2,-1,1;0,1,1;1,2,1;2,-4,1","68,86,117,108,113,92,72",0.0,45534.480826062194,656,69.41231833241189
1671,"2,-4,1;-3,-1,1;-2,0,1;-1,0,1;1,2,1;-2,-3,1;0,0,1","77,89,107,109,64,92,115",0.0,45554.99092181446,653,69.76262009466227
1672,"0,0,1;0,0,1;-1,0,1;0,-1,1;0,0,1;0,2,1;-1,4,1","98,65,96,99,114,87,71",0.0,45562.64120335433,630,72.32165270373703
1673,"-1,4,1;1,-5,1;-1,2,1;0,4,1;-2,5,1;0,-5,1;-2,2,1;0,4,1","90,56,87,119,98,56,89,69",0.0,45603.91956969712,664,68.68060176159206
1674,"0,4,1;2,4,1;-4,5,1;-3,5,1;-2,5,1;1,-5,1;-3,-2,1","92,111,56,71,115,54,111",0.0,45629.442638736335,610,74.80236498153498
1675,"-3,-2,1;-2,1,1;1,1,1;-2,2,1;0,4,1;2,4,1;4,-5,1;5,2,1","105,62,65,89,96,53,98,81",0.0,45659.88623345057,649,70.35421607619502
1676,"5,2,1;-5,2,1;3,2,1;4,4,1;4,-4,1;5,3,1;5,4,1","82,103,78,68,103,79,108",0.0,45696.19336923993,621,73.58485244644112
1677,"5,4,1;5,5,1;5,-5,1;-5,3,1;-2,-5,1;0,2,1;0,-4,1;-1,2,1","103,83,99,101,72,75,85,71",0.0,45747.906493879695,689,66.3975420811026
1678,"-1,2,1;0,3,1;0,-3,1;0,1,1;-2,-2,1;1,0,1;-3,1,1","102,107,109,88,92,64,55",0.0,45770.6549156186,617,74.18258495238022
1679,"-3,1,1;2,-1,1;2,0,1;3,1,1;5,-1,1;5,-1,1;-5,0,1;2,-2,1","90,117,97,82,95,74,64,56",0.0,45798.61270662326,675,67.84979660240482
1680,"2,-2,1;-4,1,1;2,-2,1;4,0,1;4,2,1;5,2,1;5,-2,1;-5,0,1","72,55,54,78,67,103,94,85",0.0,45832.05558064018,608,75.38167036289504
1681,"-5,0,1;-2,0,1;0,0,1;1,2,1;-1,3,1;0,3,1;1,-4,1;3,2,1","105,90,66,96,76,82,65,80",0.0,45855.923339727386,660,69.47867172685967
1682,"3,2,1;5,-3,1;5,0,1;-5,-1,1;2,0,1;2,2,1;2,-2,1;2,0,1;-3,-1,1","76,51,110,72,64,58,58,84,82",0.0,45894.5284674811,655,70.0679823931009
1683,"-3,-1,1;1,0,1;3,-2,1;-4,0,1;-1,1,1;0,1,1;-2,3,1;0,4,1","69,108,72,85,82,80,51,83",0.0,45917.98688288315,630,72.88569346489389
1684,"0,4,1;0,-5,1;-2,4,1;-1,-5,1;0,2,1;-2,4,1;0,-4,1;0,-1,1","84,109,78,62,109,62,85,60",0.0,45966.407518666434,649,70.82651389625029
1685,"0,-1,1;1,0,1;-2,0,1;1,0,1;-3,1,1;0,3,1;1,-3,1;3,0,1","77,53,92,80,51,54,91,99",0.0,45991.23870293564,597,77.03725075868617
1686,"3,0,1;-5,1,1;-4,-2,1;-2,1,1;1,1,1;2,1,1;4,-2,1;4,-1,1","88,94,60,84,63,69,86,100",0.0,46014.67434089503,644,71.45135767219725
1687,"4,-1,1;-5,0,1;-2,0,1;0,-2,1;-1,0,1;-1,-1,1;-1,0,1;1,1,1;1,-2,1","62,91,63,51,68,79,73,114,96",0.0,46039.03028911292,697,66.05312810489659
1688,"1,-2,1;-2,0,1;0,-1,1;0,-1,1;2,1,1;-2,1,1;0,-3,1;0,1,1","92,68,110,92,62,106,57,86",0.0,46060.17247144563,673,68.44007796648681
1689,"0,1,1;1,-3,1;1,1,1;3,1,1;4,-3,1;-5,0,1;2,2,1;-2,2,1","70,119,56,50,82,84,112,63",0.0,46095.18562556664,636,72.47670695843811
1690,"-2,2,1;0,-4,1;-2,3,1;0,-5,1;1,-2,1;-2,-1,1;-1,0,1;0,1,1","63,59,85,109,79,82,53,90",0.0,46126.18948447257,620,74.39707981366543
1691,"0,1,1;0,-1,1;1,0,1;-3,0,1;0,1,1;2,-2,1;2,0,1","91,97,119,103,103,115,67",0.0,46142.371526970564,695,66.3919014776555
1692,"2,0,1;2,0,1;2,-2,1;-4,-1,1;-3,0,1;0,1,1;1,-2,1;-1,-1,1","69,117,64,60,74,72,98,107",0.0,46160.429126361065,661,69.83423468435865
1693,"-1,-1,1;0,0,1;0,2,1;2,4,1;2,-5,1;3,-4,1;4,2,1","116,89,61,112,69,97,85",0.0,46183.16874314085,629,73.42316175380104
1694,"4,2,1;-5,-4,1;-4,1,1;3,-1,1;-5,0,1;-3,2,1;0,-2,1","96,72,83,119,59,104,78",0.0,46222.25521124316,611,75.65017219516065
1695,"0,-2,1;-2,1,1;0,-3,1;-1,2,1;0,3,1;-2,5,1;0,5,1","50,110,114,104,80,78,63",0.0,46241.67455867433,599,77.19812113301224
1696,"0,5,1;0,-5,1;0,-4,1;-2,-2,1;0,0,1;0,0,1;-1,1,1;-1,3,1","119,97,59,60,67,80,70,119",0.0,46261.74562648619,671,68.94447932412248
1697,"-1,3,1;0,-5,1;0,-3,1;2,2,1;-4,-4,1;3,-2,1;-3,0,1;0,1,1","93,86,51,119,106,67,70,93",0.0,46302.44527328565,685,67.59481061793525
1698,"0,1,1;0,-2,1;-1,0,1;1,-2,1;2,0,1;-4,0,1;2,2,1","103,90,76,89,67,89,109",0.0,46325.07039168574,623,74.35805841362077
1699,"2,2,1;4,-3,1;-5,0,1;3,-1,1;-5,1,1;-2,-1,1;0,0,1;0,0,1","69,86,71,75,105,51,112,93",0.0,46362.09247772588,662,70.03337232284876
1700,"0,0,1;-2,0,1;0,0,1;-2,0,1;-1,2,1;0,-2,1;0,0,1;1,1,1;1,2,1","72,96,92,63,70,54,51,85,84",0.0,46378.86586489136,667,69.53353203132139
1701,"1,2,1;3,4,1;4,-5,1;-4,4,1;3,5,1;3,5,1;5,-5,1;5,-4,1;5,3,1","68,84,80,51,63,69,53,88,105",0.0,46428.06037857209,661,70.23912311432994
1702,"5,3,1;-5,-4,1;-2,-3,1;1,0,1;-1,0,1;-1,-1,1;0,0,1;0,-2,1","107,113,95,64,63,104,96,57",0.0,46454.08606609747,699,66.45791998011083
1703,"0,-2,1;1,0,1;1,1,1;3,-2,1;3,0,1;-5,-1,1;-2,0,1","117,91,90,69,113,68,97",0.0,46474.1522207589,645,72.05294917947117
1704,"-2,0,1;0,0,1;-2,1,1;0,-1,1;-2,-1,1;0,1,1;2,-1,1;3,0,1","51,65,71,103,99,64,92,78",0.0,46490.28778367301,623,74.62325486945909
1705,"3,0,1;4,1,1;-5,2,1;-2,2,1;-1,-2,1;0,0,1;-1,1,1;1,3,1","99,92,76,76,119,56,71,78",0.0,46514.359196663754,667,69.73667045976575
1706,"1,3,1;1,3,1;-3,5,1;-1,5,1;0,-5,1;0,-3,1;-1,0,1;0,2,1;2,-2,1","77,54,61,73,73,115,63,57,118",0.0,46542.75168983255,691,67.35564643969978
1707,"2,-2,1;-3,0,1;2,0,1;-2,0,1;0,0,1;-2,1,1;-1,1,1","86,116,118,76,110,57,82",0.0,46562.372922617185,645,72.18972546142199
1708,"-1,1,1;1,1,1;2,1,1;-3,-2,1;-1,1,1;-1,1,1;0,2,1","111,93,101,62,81,81,113",0.0,46576.22363934986,642,72.54863495225835
1709,"0,2,1;-2,-2,1;0,0,1;-1,0,1;-1,2,1;-1,3,1;0,-4,1;0,-1,1;-1,0,1","62,96,91,57,56,50,117,57,90",0.0,46599.00948380384,676,68.93344598195834
1710,"-1,0,1;0,0,1;0,-1,1;0,0,1;-1,1,1;0,-3,1;-1,-2,1;0,0,1","81,80,105,98,62,64,54,97",0.0,46611.1970845317,641,72.71637610691373
1711,"0,0,1;2,0,1;2,-1,1;3,0,1;3,-2,1;-4,0,1;-2,2,1;-1,4,1","99,90,56,88,106,97,67,64",0.0,46629.955903085596,667,69.9099788651958
1712,"-1,4,1;1,-4,1;2,2,1;4,-2,1;-4,0,1;1,2,1;3,3,1;3,3,1","58,103,76,93,101,60,85,113",0.0,46664.62445685801,689,67.72804710719595
1713,"3,3,1;4,4,1;5,-5,1;5,4,1;-5,-5,1;-3,-4,1;-2,3,1;0,4,1","79,112,110,96,56,56,100,57",0.0,46709.09088337246,666,70.13377009515385
1714,"0,4,1;-1,-5,1;0,2,1;0,2,1;2,-3,1;3,0,1;3,2,1","65,60,116,69,114,113,108",0.0,46735.764778789766,645,72.4585500446353
1715,"3,2,1;5,2,1;5,-2,1;-5,1,1;3,1,1;5,-1,1;5,0,1;-5,0,1","80,85,101,50,70,110,114,66",0.0,46774.033512423426,676,69.19235726689855
1716,"-5,0,1;-2,0,1;0,2,1;2,-3,1;-3,1,1;-2,-1,1;0,0,1;0,0,1","70,87,65,68,105,93,60,114",0.0,46796.122364547744,662,70.68900659297242
1717,"0,0,1;1,-1,1;-2,0,1;0,-1,1;1,0,1;-2,0,1;0,2,1","116,98,102,92,71,83,99",0.0,46810.177564434896,661,70.81721265421315
1718,"0,2,1;-2,-4,1;0,-2,1;2,-1,1;2,0,1;4,-1,1;-5,0,1;3,0,1","90,62,94,82,101,59,109,75",0.0,46841.858067973124,672,69.70514593448381
1719,"3,0,1;5,0,1;5,0,1;-5,1,1;3,1,1;-4,1,1;3,1,1;-3,3,1","105,66,66,66,58,104,50,78",0.0,46882.232498914585,593,79.05941399479694
1720,"-3,3,1;2,3,1;2,-3,1;-3,1,1;-1,1,1;0,3,1;-1,-3,1;1,0,1","113,72,97,78,78,56,105,87",0.0,46913.56000493528,686,68.3871137098182
1721,"1,0,1;-2,1,1;1,-2,1;1,0,1;2,-1,1;-2,-1,1;0,1,1;1,-1,1","110,103,58,55,117,51,87,108",0.0,46933.44363194718,689,68.11820556160694
1722,"1,-1,1;1,0,1;2,2,1;-2,2,1;0,-2,1;1,-1,1;3,-1,1","89,96,92,92,87,119,94",0.0,46948.56604944205,669,70.17722877345598
1723,"3,-1,1;-3,0,1;-1,2,1;-1,-2,1;0,0,1;0,-2,1;2,0,1;-2,0,1","102,101,115,53,86,99,66,75",0.0,46972.541734199345,697,67.39245585968342
1724,"-2,0,1;-1,-2,1;-1,0,1;0,0,1;0,0,1;1,-1,1;1,-1,1;2,-1,1","85,64,81,79,60,64,114,67",0.0,46980.192015739216,614,76.514970709673
1725,"2,-1,1;2,0,1;4,0,1;-5,1,1;4,-3,1;-5,0,1;3,0,1","91,112,76,91,113,73,62",0.0,47019.58309165965,618,76.08346778585704
1726,"3,0,1;5,-2,1;-5,-1,1;-3,0,1;1,-1,1;2,0,1;-3,0,1","68,88,109,85,107,106,71",0.0,47045.23478157101,634,74.20384034948108
1727,"-3,0,1;-1,0,1;0,0,1;-2,0,1;0,-1,1;0,0,1;2,0,1","50,54,118,93,101,103,82",0.0,47055.47084954851,601,78.29529259492264
1728,"2,0,1;4,0,1;5,0,1;5,-1,1;-5,-1,1;-2,0,1;0,2,1","107,104,111,101,114,80,78",0.0,47075.46155433342,695,67.73447705659486
1729,"0,2,1;0,4,1;-2,4,1;0,4,1;1,5,1;3,-5,1;3,-4,1","94,86,114,66,72,116,101",0.0,47094.07380692298,649,72.5640582541186
1730,"3,-4,1;-5,-3,1;-2,2,1;0,-3,1;-2,-2,1;-1,-1,1;0,1,1;0,1,1;-2,1,1","76,51,62,61,74,94,74,116,84",0.0,47121.23853089063,692,68.09427533365698
1731,"-2,1,1;-1,3,1;1,4,1;-2,-5,1;0,-2,1;0,0,1;-2,0,1;0,-1,1","62,96,61,85,113,117,52,83",0.0,47145.0391190791,669,70.470910491897
1732,"0,-1,1;-2,0,1;0,0,1;-2,-2,1;1,0,1;1,2,1;-2,-4,1;0,-2,1;1,1,1","85,70,54,71,66,55,98,65,100",0.0,47170.408074174215,664,71.0397711960455
1733,"1,1,1;-2,-2,1;0,0,1;-1,2,1;0,-3,1;0,2,1;1,4,1","113,118,51,105,115,104,76",0.0,47192.05029745467,682,69.19655468834995
1734,"1,4,1;-2,5,1;0,5,1;2,-5,1;-2,-2,1;0,0,1;0,1,1","77,89,80,80,101,111,72",0.0,47216.23904126677,610,77.40367055945372
1735,"0,1,1;0,-1,1;0,0,1;1,-1,1;-3,0,1;0,-1,1;2,0,1","94,72,86,70,111,84,91",0.0,47230.17470609242,608,77.68120839817831
1736,"2,0,1;-2,0,1;0,2,1;2,-4,1;4,2,1;5,-2,1;5,-1,1","91,109,62,109,93,69,113",0.0,47254.775349483454,646,73.14980704254404
1737,"5,-1,1;5,0,1;-5,1,1;3,1,1;3,3,1;-5,-4,1;4,-2,1;-4,0,1","62,92,116,61,88,82,90,59",0.0,47303.92112662584,650,72.77526327173207
1738,"-4,0,1;-2,-2,1;0,1,1;0,3,1;0,-4,1;1,-3,1;-2,2,1;1,-4,1","115,61,99,63,80,83,87,66",0.0,47333.30847441576,654,72.37508941042165
1739,"1,-4,1;1,3,1;3,3,1;5,5,1;-5,5,1;-4,5,1;2,5,1","82,96,110,95,78,97,52",0.0,47362.13690154051,610,77.6428473795746
1740,"2,5,1;3,5,1;-4,5,1;-1,5,1;0,-5,1;1,-2,1;3,1,1;-3,2,1","75,89,69,91,68,103,113,62",0.0,47396.037368627556,670,70.74035428153367
1741,"-3,2,1;-1,2,1;1,3,1;-3,-4,1;-2,-2,1;0,0,1;0,-1,1;2,0,1","105,82,61,72,101,74,56,71",0.0,47416.63625743311,622,76.23253417593747
1742,"2,0,1;4,0,1;4,0,1;5,0,1;-5,1,1;3,1,1;3,-1,1","115,92,108,72,74,110,79",0.0,47439.68613305423,650,72.98413251239113
1743,"3,-1,1;-4,0,1;-2,1,1;0,3,1;-2,-4,1;0,2,1;2,-3,1;-4,-1,1","87,79,67,87,71,53,109,79",0.0,47477.136081305434,632,75.12205076155924
1744,"-4,-1,1;1,0,1;-3,-1,1;2,-1,1;3,0,1;5,0,1;5,-2,1;5,0,1","59,68,96,70,99,52,102,96",0.0,47498.77242000701,642,73.98562682244082
1745,"5,0,1;-5,0,1;4,1,1;-5,-3,1;2,1,1;-4,1,1;-2,-2,1","51,108,102,113,65,94,65",0.0,47545.344471970704,598,79.50726500329549
1746,"-2,-2,1;0,0,1;-2,1,1;1,3,1;-3,3,1;0,5,1;1,5,1","53,114,113,92,101,82,105",0.0,47562.620069623874,660,72.06457586306648
1747,"1,5,1;-2,-5,1;0,-3,1;0,-2,1;2,0,1;4,-1,1;-5,0,1;3,-2,1","56,88,100,118,71,57,79,90",0.0,47599.25489474916,659,72.22952184332195
1748,"3,-2,1;4,1,1;5,-3,1;5,-2,1;-5,0,1;2,0,1;2,-1,1","111,75,63,75,60,103,109",0.0,47625.738317062125,596,79.90895690782236
1749,"2,-1,1;3,0,1;-3,1,1;2,-2,1;-4,1,1;-1,-1,1;1,0,1;-2,1,1","110,63,101,57,81,117,62,98",0.0,47654.77834589526,689,69.16513548025438
1750,"-2,1,1;-1,1,1;0,-3,1;0,0,1;-2,0,1;-1,0,1;0,1,1","70,106,117,80,92,64,83",0.0,47667.315665083246,612,77.88777069458047
1751,"0,1,1;-1,1,1;-1,-1,1;-1,0,1;1,0,1;-3,-2,1;1,1,1;-1,-2,1","112,87,110,68,62,93,102,52",0.0,47686.39335231371,686,69.51369293340191
1752,"-1,-2,1;-1,-1,1;-1,-1,1;0,0,1;0,1,1;-2,3,1;0,-3,1","111,113,64,104,99,87,100",0.0,47698.96054832116,678,70.3524491863144
1753,"0,-3,1;-1,0,1;-1,-2,1;0,0,1;1,-1,1;-1,-1,1;1,0,1","97,91,95,100,96,70,77",0.0,47712.0091754987,626,76.2172670535123
1754,"1,0,1;-3,0,1;-1,1,1;-1,-2,1;0,0,1;-1,0,1;-1,0,1;0,-1,1;2,0,1","61,83,92,85,87,95,62,63,55",0.0,47728.13159299357,683,69.88013410394373
1755,"2,0,1;-2,0,1;0,1,1;1,-2,1;2,-1,1;2,0,1;3,1,1;-4,-1,1;-1,-1,1","65,99,56,66,74,106,84,56,51",0.0,47751.63847564526,657,72.68133710143876
1756,"-1,-1,1;0,0,1;-2,2,1;0,-3,1;1,0,1;3,0,1;-3,-1,1","81,67,96,80,85,115,110",0.0,47772.51132132998,634,75.35096422922709
1757,"-3,-1,1;0,0,1;-1,-1,1;0,0,1;1,2,1;-3,-3,1;-2,0,1;0,2,1;-2,-2,1","52,71,65,51,113,65,76,102,98",0.0,47797.60405906973,693,68.97201162924925
1758,"-2,-2,1;0,0,1;0,-2,1;2,0,1;3,-2,1;-4,-1,1;-3,0,1;1,1,1","56,73,101,62,57,102,82,119",0.0,47820.10536829657,652,73.34371989002541
1759,"1,1,1;2,3,1;2,-3,1;2,-2,1;-4,0,1;-3,0,1;-2,-2,1","83,77,83,99,116,109,97",0.0,47838.90205957191,664,72.04653924634324
1760,"-2,-2,1;0,0,1;-2,0,1;0,1,1;-1,-3,1;0,2,1;0,3,1;-2,-5,1","105,69,70,79,80,118,107,50",0.0,47864.4348910646,678,70.59651163873835
1761,"-2,-5,1;0,-4,1;1,-1,1;3,0,1;5,-1,1;5,0,1;-5,0,1","92,75,76,93,86,105,91",0.0,47885.30537265727,618,77.48431290073992
1762,"-5,0,1;-4,0,1;-1,1,1;0,3,1;2,5,1;3,-5,1;3,-3,1;3,1,1","52,54,83,99,110,119,117,57",0.0,47910.582021040806,691,69.33514040671608
1763,"3,1,1;-5,1,1;-4,-3,1;1,-1,1;-1,0,1;0,0,1;0,1,1;0,2,1","119,119,73,68,86,64,107,52",0.0,47933.32635945106,688,69.67053249920212
1764,"0,2,1;0,-3,1;1,2,1;1,-3,1;3,0,1;-3,0,1;2,0,1;-4,1,1","91,75,81,96,116,54,117,63",0.0,47969.11369277041,693,69.21950027816797
1765,"-4,1,1;-1,2,1;0,-2,1;0,0,1;2,2,1;-3,-2,1;1,0,1;1,-2,1;1,0,1","66,80,54,89,110,74,62,56,63",0.0,47996.10276337337,654,73.38853633543329
1766,"1,0,1;-1,0,1;0,2,1;0,2,1;0,-2,1;1,-1,1;1,1,1","82,106,82,73,81,101,91",0.0,48007.75304491324,616,77.93466403395006
1767,"1,1,1;3,-1,1;4,1,1;4,-2,1;-5,0,1;3,-2,1;-5,0,1","100,118,51,116,110,52,75",0.0,48041.529506975254,622,77.23718570253256
1768,"-5,0,1;2,0,1;3,0,1;-5,2,1;3,-3,1;5,0,1;-5,-2,1;-3,0,1;0,-1,1","76,83,102,56,74,57,53,79,77",0.0,48087.0039944461,657,73.19178690174445
1769,"0,-1,1;-1,1,1;0,2,1;2,3,1;4,-3,1;5,2,1;5,-3,1;5,0,1","85,84,72,87,100,82,72,85",0.0,48112.3139187974,667,72.13240467585817
1770,"5,0,1;-5,2,1;3,-2,1;5,0,1;5,-1,1;-5,1,1;-2,2,1;0,-2,1;-2,0,1","105,50,101,84,54,52,75,62,87",0.0,48155.94553662643,670,71.87454557705438
1771,"-2,0,1;0,2,1;-2,4,1;1,5,1;-1,5,1;0,-5,1;0,3,1;-1,-4,1","114,100,113,77,107,62,69,56",0.0,48191.885611969075,698,69.04281606299294
1772,"-1,-4,1;0,-2,1;2,1,1;4,3,1;-5,5,1;-4,-5,1;-1,4,1;-1,-5,1","110,93,99,111,116,52,51,54",0.0,48238.311911405704,686,70.31823893790919
1773,"-1,-5,1;-1,-3,1;1,0,1;-2,1,1;-1,1,1;0,1,1;-2,-1,1","111,91,64,87,114,89,98",0.0,48251.90816746608,654,73.77967609704294
1774,"-2,-1,1;0,0,1;0,0,1;0,2,1;0,3,1;0,-3,1;0,-1,1;2,1,1","119,84,106,69,60,66,81,87",0.0,48267.972662568325,672,71.82734027167905
1775,"2,1,1;-2,1,1;0,-3,1;1,-2,1;-2,-1,1;1,0,1;2,-2,1;-4,0,1","82,51,101,90,69,115,50,107",0.0,48292.74419070387,665,72.62066795594566
1776,"-4,0,1;1,0,1;-1,0,1;0,-2,1;-1,0,1;1,1,1;-2,1,1","87,116,62,69,76,108,104",0.0,48309.45239463637,622,77.66792989491378
1777,"-2,1,1;0,2,1;-1,-3,1;0,1,1;-2,-1,1;0,0,1;-1,-2,1","115,80,97,78,66,76,92",0.0,48328.21115083282,604,80.01359462058414
1778,"-1,-2,1;0,1,1;0,2,1;1,2,1;1,-3,1;3,-1,1;-3,0,1","104,106,103,97,56,118,107",0.0,48347.284618148034,691,69.96712679905649
1779,"-3,0,1;0,-1,1;2,0,1;4,2,1;5,2,1;5,4,1;-5,-5,1","74,115,62,109,97,61,115",0.0,48371.965014957525,633,76.4170063427449
1780,"-5,-5,1;-4,-3,1;3,2,1;-5,-4,1;3,-2,1;3,0,1;4,0,1","91,68,79,92,97,99,89",0.0,48404.049619453304,615,78.70577173894846
1781,"4,0,1;5,-1,1;-5,-1,1;-2,1,1;-1,-2,1;0,0,1;1,0,1;3,2,1","71,52,118,89,56,57,115,90",0.0,48428.29615705355,648,74.73502493372462
1782,"3,2,1;4,2,1;5,2,1;5,-4,1;5,1,1;-5,3,1;4,-3,1;-5,-2,1;-4,-1,1","63,84,69,119,54,76,62,57,97",0.0,48472.780448607635,681,71.1788259157234
1783,"-4,-1,1;-2,0,1;0,0,1;-2,2,1;-1,-4,1;1,3,1;3,-3,1;3,2,1","106,99,62,74,71,58,111,95",0.0,48504.5323714498,676,71.7522668216713
1784,"3,2,1;-4,-2,1;-2,0,1;0,2,1;-1,3,1;0,3,1;0,-5,1;1,2,1","50,67,113,85,114,55,68,86",0.0,48535.73676482183,638,76.07482251539471
1785,"1,2,1;-3,3,1;2,-4,1;-3,3,1;-2,5,1;0,-5,1","110,101,113,116,107,55",0.0,48569.49862798621,602,80.68023027904687
1786,"0,-5,1;0,-2,1;-1,0,1;0,0,1;-2,0,1;-1,1,1;1,1,1","112,63,83,113,59,112,102",0.0,48581.148909526084,644,75.43656662969889
1787,"1,1,1;2,1,1;-4,-1,1;1,0,1;1,-1,1;-1,-1,1;0,1,1","105,114,61,96,117,72,70",0.0,48598.80855233751,635,76.53355677533466
