path_num,missing_points,teo_point_time,sim_drone_time,teo_point_dist,sim_point_dist,teo_Xdist,teo_Ydist,sim_Xdist,sim_Ydist,avg_error_target_dist,teo_point_vel,Energy,avg_energy
192,4,91,263.64996337890625,2.8284271247461903,10.54647845860188,2.0,2.0,5.717389106750487,8.790853023529053,0.07891512662172318,0.03108161675545264,1095984.107495616,169114.019291787
192,3,86,229.0001220703125,4.242640687119285,9.708734988644297,3.0,3.0,3.0602923631668086,5.963923454284668,0.021243026480078697,0.04933303124557308,867457.4187804083,144576.2364634014
192,2,74,257.199951171875,9.0,9.759966432880272,0.0,9.0,1.8358045816421509,1.820340156555176,0.044516492635011666,0.12162162162162163,1054652.478050254,164709.04498224868
192,1,83,236.849853515625,10.816653826391969,5.826507472279005,6.0,9.0,0.11688542366027832,3.877506136894226,0.019137410447001457,0.13032113043845744,940406.1557369004,152554.0230237572
193,8,81,273.0,7.211102550927978,7.557826366330948,6.0,4.0,1.9333693981170652,1.9397252798080444,0.015704432502388954,0.08902595741886393,1170996.6223701967,176534.38305342884
193,7,89,231.04998779296875,1.0,5.72977783119755,0.0,1.0,1.9704554001218642,3.8430082409176975,0.058203473687171936,0.011235955056179775,904823.040270994,148751.9915111059
193,6,76,276.29998779296875,1.4142135623730951,6.771180539671525,1.0,1.0,2.0318758487701416,3.97184681892395,0.01029721088707447,0.018608073189119674,1170962.7241656117,176529.27270680727
193,5,96,293.550048828125,3.0,11.845822116621171,0.0,3.0,0.9409465789794922,0.204378604888916,0.058199182152748115,0.03125,1254333.2064611067,184941.34163067
193,4,94,262.14990234375,3.0,10.75586377305411,3.0,0.0,4.022897481918335,3.897496581077576,0.03035178035497665,0.031914893617021274,1092697.461950858,168606.87887409286
193,3,87,230.6998291015625,2.8284271247461903,13.218654668521587,2.0,2.0,1.9973530769348145,1.809415936470032,0.03856222331523895,0.03251065660627805,903710.2801856472,148569.0548799611
193,2,75,250.75,5.656854249492381,10.528585705879564,4.0,4.0,2.733664035797119,0.11789488792419435,0.032921433448791504,0.07542472332656508,1015666.9109946705,160591.0391405336
193,1,83,242.0499267578125,1.0,10.473968660047342,1.0,0.0,0.2292442321777344,2.8864121437072754,0.024370647966861725,0.012048192771084338,977217.2035300736,156479.98666784077
194,7,91,244.5000305175781,4.0,14.033222327450288,4.0,0.0,11.923195520415902,8.972799513721839,0.08724308758974075,0.04395604395604396,981924.1792663387,157233.7060024942
194,6,79,283.050048828125,5.656854249492381,13.350769333912586,4.0,4.0,4.711226224899292,4.956172466278076,0.04758305847644806,0.07160574999357444,1212974.3653262006,180819.5423889366
194,5,91,240.64984130859372,5.656854249492381,6.744663210006382,4.0,4.0,1.8356454372406008,3.672179698944092,0.005344689358025789,0.06216323351090528,939758.5036488203,152448.95998163053
194,3,78,259.0001220703125,7.0710678118654755,14.57739990139248,5.0,5.0,0.8799061775207521,0.24941349029541016,0.041565604507923126,0.09065471553673686,1061167.1945148103,165726.47276015612
194,2,83,261.7999267578125,1.0,19.839541274928106,1.0,0.0,7.749669075012207,4.90471887588501,0.03622954711318016,0.012048192771084338,1095610.5012113394,169056.37059055627
195,8,72,255.5,9.219544457292887,28.766611032077705,9.0,2.0,3.812278270721436,3.8447399139404297,0.0775836855173111,0.1280492285735123,1066700.7080787914,166590.66238990464
195,7,77,220.0,2.0,20.39388831251762,2.0,0.0,11.891591287218034,15.769881000742314,0.1250566840171814,0.025974025974025976,838939.3613496022,141806.63414076818
195,6,72,294.9000549316406,4.0,10.05591476127026,0.0,4.0,0.3395094871520996,8.942051768302917,0.024122236296534542,0.05555555555555555,1253282.7809152077,184786.46483338758
195,5,93,301.0499267578125,2.8284271247461903,18.677947377121434,2.0,2.0,3.820034503936768,0.3936953544616699,0.051737971603870385,0.03041319488974398,1299509.4751732412,189552.93854757823
195,3,75,306.949951171875,3.0,16.278660657971542,3.0,0.0,0.2550363540649414,8.790422320365906,0.005300906952470541,0.04,1334657.8897844104,192641.2729857718
195,2,99,265.25,9.0,14.836834579809375,0.0,9.0,0.9345550537109376,1.8743400573730469,0.03941209614276886,0.09090909090909091,1092524.8747845448,168580.24809617025
195,1,87,230.0,4.0,13.233962032263893,4.0,0.0,1.98606538772583,2.043304920196533,0.032405450940132134,0.04597701149425287,904440.4919494375,148689.10095444668
196,8,77,299.3999938964844,7.280109889280518,23.79187660561141,7.0,2.0,0.10568857192993164,3.9961094856262207,0.10225968807935716,0.09454688167896777,1300535.798925376,189702.64325295747
196,7,89,244.5000305175781,6.082762530298219,10.242502522403113,6.0,1.0,15.771708489395678,4.0338248764164755,0.011388811282813549,0.06834564640784516,977137.7266824392,156467.2601869588
196,6,86,270.79998779296875,1.0,15.796743582473116,0.0,1.0,0.4424400329589844,0.9248479604721068,0.0773019790649414,0.011627906976744186,1135412.1531036266,173148.7300865675
196,5,88,282.64996337890625,5.656854249492381,17.13732259819621,4.0,4.0,0.9740839004516602,6.704313397407532,0.04803571477532387,0.0642824346533225,1212880.0398509554,180805.48117729265
196,4,91,213.64990234375,1.4142135623730951,9.476442941725814,1.0,1.0,3.7869663238525386,1.8664774894714355,0.013533640652894974,0.01554080837772632,795382.5323708138,136406.97894866028
196,3,75,211.6500244140625,1.0,9.108120813325188,0.0,1.0,0.24444246292114255,0.9600496292114258,0.020533157512545586,0.013333333333333334,760614.5394700834,132405.99611677474
196,2,71,236.14990234375,4.47213595499958,13.205358372203944,4.0,2.0,0.9075884819030762,0.8232431411743164,0.07470021396875381,0.06298783035210676,905743.3473692746,148903.2890660732
196,1,75,228.449951171875,7.0710678118654755,3.21162272431856,1.0,7.0,3.927120089530945,3.738208293914795,0.007898692972958088,0.09428090415820634,866578.2418938606,144429.70698231013
197,7,82,284.10003662109375,1.4142135623730951,11.399243561372154,1.0,1.0,7.723158223554492,3.0212537003681064,0.04602982476353645,0.017246506858208478,1212512.1356163507,180750.63725210694
197,4,81,282.6500244140625,6.708203932499369,17.903976600574886,6.0,3.0,3.135272026062012,2.940717935562134,0.0423920787870884,0.08281733249999222,1175224.6453015548,177171.78149289856
197,3,90,272.34991455078125,9.486832980505138,10.717332491118968,3.0,9.0,5.72528886795044,3.8323379755020137,0.04162320122122765,0.10540925533894598,1135359.1612206511,173140.6489001745
197,2,86,284.9998779296875,4.0,13.33774619953859,4.0,0.0,5.627866268157959,2.790277123451233,0.032512832432985306,0.046511627906976744,1211564.4832663003,180609.3695805236
197,1,94,311.0499267578125,7.0710678118654755,14.576838823939772,5.0,5.0,2.0087451934814453,1.9337215423583984,0.03433001786470413,0.07522412565814336,1379299.8046250418,197042.82923214883
198,7,88,263.55001831054693,3.0,7.657566144352742,0.0,3.0,4.981451378436758,8.787252138368785,0.0120347635820508,0.03409090909090909,1053445.571472132,164520.55784169532
198,6,86,255.4000244140625,9.219544457292887,10.427358628871573,7.0,6.0,1.871468544006348,0.2829017639160156,0.07014872878789903,0.10720400531735916,979649.7108161603,156869.49956867925
198,5,80,246.45001220703125,4.242640687119285,11.945196044106291,3.0,3.0,3.7468864917755127,3.881726264953613,0.05242694914340973,0.05303300858899106,944331.2075165765,153190.75050146808
198,4,77,306.64990234375,4.0,16.538394923026157,4.0,0.0,4.965394496917725,4.743935585021973,0.052661657333374016,0.05194805194805195,1336341.5333669332,192884.28600466903
198,3,96,279.8499755859375,5.0,13.85468811875365,0.0,5.0,0.24143028259277344,4.688748598098755,0.019917907193303108,0.052083333333333336,1132404.337170875,172690.04245699922
198,2,88,301.3001708984375,7.0710678118654755,10.25490256700142,5.0,5.0,3.803861141204834,0.2597962617874145,0.046720735728740685,0.08035304331665313,1252897.8133628306,184729.70446440898
198,1,94,268.1502685546875,5.656854249492381,14.162650693046764,4.0,4.0,3.0545763969421387,2.8637784719467163,0.04746052622795105,0.060179300526514684,1099568.258372442,169667.06577885084
199,8,84,317.6000061035156,7.280109889280518,40.34349220669553,2.0,7.0,6.826963424682617,6.1021363735198975,0.1273355931043625,0.08666797487238712,1388930.1271043783,198418.58958633977
199,5,90,294.9499816894531,4.47213595499958,22.84816240243418,4.0,2.0,19.719552241265774,16.796363391913474,0.06467582285404205,0.049690399499995326,1220857.981336975,181994.7624761764
199,4,90,256.25,5.656854249492381,8.268801921839799,4.0,4.0,8.849271535873411,5.91452693939209,0.08701122552156447,0.0628539361054709,981417.4415203483,157152.56302276542
199,3,80,236.25006103515625,7.0710678118654755,13.941275164770534,5.0,5.0,5.0074098110198975,4.907760858535767,0.07377619296312332,0.08838834764831845,905879.9987707637,148925.75441809188
199,2,75,295.199951171875,9.0,14.466829038030886,0.0,9.0,4.0192036628723145,3.743186712265015,0.024339249357581142,0.12,1253287.0021523135,184787.08722084388
199,1,94,254.9000244140625,3.0,8.224586592861288,3.0,0.0,3.743517398834229,1.8372044563293457,0.007091224193572998,0.031914893617021274,1014953.3964631989,160478.2225873797
200,8,79,268.04998779296875,13.45362404707371,20.097702990322066,9.0,10.0,1.039663314819336,0.09006094932556152,0.08953657746315002,0.17029903857055328,1096777.2259362843,169236.40012409881
200,7,81,264.14999389648443,3.0,8.623944653484747,3.0,0.0,7.013776022009552,10.705958813894538,0.016555488109588627,0.037037037037037035,1053307.9893043872,164499.07111698977
200,6,87,318.199951171875,2.8284271247461903,14.776840707277088,2.0,2.0,0.9440649747848512,1.2489876747131348,0.03754999116063118,0.03251065660627805,1379767.2535541772,197109.60765059674
200,5,99,222.45001220703125,2.8284271247461903,3.1508954413641725,2.0,2.0,0.9246972799301147,6.682045578956604,0.006669221445918083,0.028569970957032224,795376.7687219508,136405.99049103505
200,4,75,271.949951171875,3.0,12.159502006469987,0.0,3.0,0.8648960590362549,0.3394355773925781,0.06651265174150467,0.04,1101756.6710435208,170004.74518509774
200,3,84,238.199951171875,10.816653826391969,15.121910862376057,9.0,6.0,8.643461942672731,5.83234179019928,0.037888281047344215,0.1287696884094282,903607.1372052865,148552.09827844214
200,2,77,301.5001220703125,1.0,16.799579826209865,1.0,0.0,0.4374809265136719,3.0321831703186035,0.01664741523563862,0.012987012987012988,1293200.228064682,188632.64027173017
201,8,89,293.8499755859375,8.602325267042627,36.05719849546459,5.0,7.0,1.9267215728759768,1.8010597229003906,0.08030535280704497,0.09665534007913064,1226491.9118068474,182834.61924358585
201,7,86,276.20004272460943,4.242640687119285,14.629347101402786,3.0,3.0,16.934290933422744,17.916065560653806,0.010239810682833195,0.04933303124557308,1131729.7526023155,172587.1692747255
201,6,94,256.699951171875,1.0,23.129356311947667,0.0,1.0,1.046666145324707,0.3494071960449219,0.0641593411564827,0.010638297872340425,984606.246399815,157663.1804609591
201,5,79,231.20001220703125,2.8284271247461903,10.039006777985024,2.0,2.0,2.8353090286254883,8.858949184417725,0.042477421462535865,0.03580287499678722,867609.661681386,144601.610280231
201,4,73,251.8499755859375,4.47213595499958,11.842834926384887,4.0,2.0,2.7791156768798833,0.3298472166061401,0.013761642388999462,0.06126213636985726,977330.8714291014,156498.188098659
201,3,83,317.8499755859375,2.0,14.735601434027702,0.0,2.0,0.2364301681518555,1.873932123184204,0.04442405328154564,0.024096385542168676,1377455.8084964645,196779.40121378063
201,2,99,243.9500732421875,3.0,8.78329798825887,3.0,0.0,3.8223414421081534,1.7920342683792114,0.019848722964525226,0.030303030303030304,903452.7189302013,148526.71207039666
201,1,77,269.150146484375,9.486832980505138,9.447456853895533,3.0,9.0,1.9014711380004885,1.874228835105896,0.005415149033069611,0.12320562312344335,1091994.9827095494,168498.4839738801
202,8,70,303.6499938964844,10.04987562112089,26.248879583587286,10.0,1.0,0.10344552993774414,0.98319673538208,0.0953311175107956,0.14356965173029843,1298731.1407851863,189439.40680868208
202,7,90,260.1000366210937,1.0,12.338873550551991,0.0,1.0,12.806442888919266,10.642902942374347,0.04653910547494888,0.011111111111111112,1016165.8945667036,160669.93537066516
202,6,82,258.1000366210937,2.8284271247461903,15.853677363174508,2.0,2.0,3.7880719900131226,0.3833394050598145,0.06105734780430794,0.034493013716416956,983946.250703149,157557.4965685327
202,5,78,266.59991455078125,3.0,14.977777972872152,0.0,3.0,8.540876269340515,0.005025863647460938,0.03328469395637512,0.038461538461538464,1053823.0653705397,164579.51248389963
202,4,84,260.14990234375,2.8284271247461903,12.202961424423139,2.0,2.0,2.1895952224731445,1.8977646827697756,0.0332837849855423,0.033671751485073696,1015505.6857514028,160565.54719128157
202,3,82,226.85009765625,2.8284271247461903,13.079989452154871,2.0,2.0,1.8635263442993164,1.992443323135376,0.04465416073799133,0.034493013716416956,831285.9190033248,140512.966268313
202,2,72,260.8499755859375,2.8284271247461903,10.954393239520618,2.0,2.0,1.838247299194336,1.9870294332504272,0.037266768515110016,0.03928371006591931,1015561.260145202,160574.33427448102
202,1,82,225.6500244140625,9.0,11.59472586208492,9.0,0.0,0.1537017822265625,2.787743210792541,0.013286398723721504,0.10975609756097561,831383.7607619547,140529.50454403224
203,8,81,308.7500305175781,9.055385138137417,30.29795341943818,9.0,1.0,1.9265594482421875,1.9026136398315432,0.11224144697189332,0.11179487824861009,1301024.0308176351,189773.85919377086
203,6,78,285.9000244140625,7.0710678118654755,18.431168022171715,5.0,5.0,19.674284469336268,3.0394915362121537,0.09758731722831726,0.09065471553673686,1176876.0130691791,177420.73455090294
203,5,89,302.14996337890625,2.0,8.102699522415895,2.0,0.0,6.884441614151001,4.841847896575928,0.01491466071456671,0.02247191011235955,1251702.7656121012,184553.5042863429
203,4,98,275.5499267578125,1.4142135623730951,8.070724058228702,1.0,1.0,1.2149629592895508,1.1144180297851562,0.011258667334914207,0.014430750636460155,1091945.9861682735,168490.9236434247
203,3,94,214.9998779296875,1.0,8.810189486802745,1.0,0.0,0.8200788497924805,0.09247779846191406,0.01077521126717329,0.010638297872340425,760601.8621486843,132403.78927838177
203,2,71,234.4000244140625,1.4142135623730951,10.008421362288248,1.0,1.0,0.8053073883056641,0.9055571556091307,0.027120651677250862,0.019918500878494297,866763.9343044027,144460.65571740043
203,1,76,271.800048828125,5.656854249492381,15.989239630170294,4.0,4.0,1.801788568496704,0.1145782470703125,0.04590076208114624,0.0744322927564787,1096357.7687379546,169171.67647323082
204,7,87,292.5999755859375,2.0,14.032471139143736,2.0,0.0,17.731257105246183,3.9999652948463336,0.05729587748646736,0.022988505747126436,1212923.8046090333,180812.00524223142
204,6,92,278.89996337890625,2.8284271247461903,15.556232334307968,2.0,2.0,1.2853803634643557,4.904692053794862,0.045858584344387054,0.030743773095067286,1132401.347591323,172689.58655039172
204,5,87,264.6500244140625,1.0,16.68445033098206,1.0,0.0,0.032143592834472656,3.925085067749024,0.019062770530581474,0.011494252873563218,1015475.6559769715,160560.7990670404
204,3,71,234.349853515625,2.8284271247461903,13.31383183008306,2.0,2.0,1.8720178604125977,1.8709659576416016,0.02412270754575729,0.039837001756988594,866839.9662336416,144473.32770560693
204,2,75,271.550048828125,2.8284271247461903,10.874642416249305,2.0,2.0,1.9811906814575195,0.14934253692626953,0.006370993331074715,0.03771236166328254,1091947.002740175,168491.08050387457
205,8,76,246.5,7.0710678118654755,33.10258584110376,7.0,1.0,0.8830485343933105,0.0020437240600585933,0.1708635687828064,0.09304036594559836,952654.8135478295,154541.01770079051
205,7,72,254.9999847412109,2.8284271247461903,21.710134335593636,2.0,2.0,13.776618629693985,17.821237249299887,0.12194009870290755,0.03928371006591931,985545.7306888198,157813.61834568635
205,6,78,286.20001220703125,5.0,19.084130456971753,0.0,5.0,3.070061683654785,8.686244964599611,0.10446386784315108,0.0641025641025641,1138467.486761257,173614.66410124523
205,4,85,275.69989013671875,1.4142135623730951,15.519715152844762,1.0,1.0,0.104156494140625,8.620452880859375,0.01707129366695881,0.01663780661615406,1092071.834912563,168510.34252625707
205,3,90,283.39990234375,1.4142135623730951,14.176615599280597,1.0,1.0,0.9077720642089844,1.221540451049805,0.01718329824507236,0.015713484026367724,1131271.27056809,172517.25141998293
205,2,92,283.14990234375,2.0,12.228812713944457,2.0,0.0,0.9966754913330078,0.9961957931518556,0.0139921298250556,0.021739130434782608,1131166.1949991393,172501.22754594102
205,1,97,253.7001953125,9.0,16.889142937949163,0.0,9.0,0.8310794830322266,0.10381793975830078,0.029752178117632862,0.09278350515463918,979236.5855325968,156803.346579732
206,8,86,319.3500061035156,11.313708498984761,25.90251566711614,8.0,8.0,0.10640716552734376,4.914804697036743,0.03989683836698532,0.13155474998819489,1337829.4003944548,193099.04111188353
