route_num|missing_points|simTime|tankMass|force_array|torque_array|rpm_list|droneVel|error_target_vel|error_target_dist 
81.0|5.0|0.0|10.0009892578125|[6283.50244140625, -6472.95703125, -6091.05810546875, 6668.37548828125]|[-12.567005157470703, -12.945914268493652, 12.18211555480957, 13.336750984191895]|[43069.44724788652, 43713.921298923204, 42404.776175949075, 44368.87603865479]|0.5219159126281738|-0.3569101095199585|5.515121936798096
81.0|5.0|0.0|10.0009892578125|[6283.50244140625, -6472.95703125, -6091.05810546875, 6668.37548828125]|[-12.567005157470703, -12.945914268493652, 12.18211555480957, 13.336750984191895]|[43069.44724788652, 43713.921298923204, 42404.776175949075, 44368.87603865479]|0.5219159126281738|-0.3569101095199585|5.515121936798096
81.0|5.0|0.0|10.0009892578125|[6283.50244140625, -6472.95703125, -6091.05810546875, 6668.37548828125]|[-12.567005157470703, -12.945914268493652, 12.18211555480957, 13.336750984191895]|[43069.44724788652, 43713.921298923204, 42404.776175949075, 44368.87603865479]|0.5219159126281738|-0.3569101095199585|5.515121936798096
81.0|4.0|0.0|10.0009892578125|[6283.50244140625, -6472.95703125, -6091.05810546875, 6668.37548828125]|[-12.567005157470703, -12.945914268493652, 12.18211555480957, 13.336750984191895]|[43069.44724788652, 43713.921298923204, 42404.776175949075, 44368.87603865479]|0.5219159126281738|-0.4641954265534878|5.515121936798096
81.0|4.0|0.0|10.0009892578125|[6283.50244140625, -6472.95703125, -6091.05810546875, 6668.37548828125]|[-12.567005157470703, -12.945914268493652, 12.18211555480957, 13.336750984191895]|[43069.44724788652, 43713.921298923204, 42404.776175949075, 44368.87603865479]|0.5219159126281738|-0.4641954265534878|5.515121936798096
81.0|4.0|0.0|10.0009892578125|[6283.50244140625, -6472.95703125, -6091.05810546875, 6668.37548828125]|[-12.567005157470703, -12.945914268493652, 12.18211555480957, 13.336750984191895]|[43069.44724788652, 43713.921298923204, 42404.776175949075, 44368.87603865479]|0.5219159126281738|-0.4641954265534878|5.515121936798096
81.0|4.0|0.0|10.0009892578125|[68.93273162841797, 68.93189239501953, 68.93144226074219, 68.9352798461914]|[-0.13786546885967255, 0.13786378502845764, -0.137862890958786, 0.13787056505680084]|[4511.086433921369, 4511.058973338913, 4511.0442444121745, 4511.16981321103]|0.5219159126281738|-0.4641954265534878|5.515121936798096
81.0|4.0|0.0|10.0009892578125|[68.93273162841797, 68.93189239501953, 68.93144226074219, 68.9352798461914]|[-0.13786546885967255, 0.13786378502845764, -0.137862890958786, 0.13787056505680084]|[4511.086433921369, 4511.058973338913, 4511.0442444121745, 4511.16981321103]|0.5219159126281738|-0.4641954265534878|5.515121936798096
81.0|3.0|0.0|10.0009892578125|[68.93273162841797, 68.93189239501953, 68.93144226074219, 68.9352798461914]|[-0.13786546885967255, 0.13786378502845764, -0.137862890958786, 0.13787056505680084]|[4511.086433921369, 4511.058973338913, 4511.0442444121745, 4511.16981321103]|0.5219159126281738|-0.47191591188311577|6.826437637386107e-09
81.0|3.0|0.0|10.0009892578125|[68.93273162841797, 68.93189239501953, 68.93144226074219, 68.9352798461914]|[-0.13786546885967255, 0.13786378502845764, -0.137862890958786, 0.13787056505680084]|[4511.086433921369, 4511.058973338913, 4511.0442444121745, 4511.16981321103]|0.5219159126281738|-0.47191591188311577|6.826437637386107e-09
81.0|3.0|0.0|10.0009892578125|[68.93273162841797, 68.93189239501953, 68.93144226074219, 68.9352798461914]|[-0.13786546885967255, 0.13786378502845764, -0.137862890958786, 0.13787056505680084]|[4511.086433921369, 4511.058973338913, 4511.0442444121745, 4511.16981321103]|0.5219159126281738|-0.47191591188311577|6.826437637386107e-09
81.0|3.0|2.799999952316284|10.0009892578125|[272.6162414550781, 273.01654052734375, 14.483538627624512, 14.089517593383789]|[-0.5452325344085693, 0.5460330843925476, -0.028967078775167465, 0.02817903459072113]|[8971.07044457348, 8977.654413786091, 2067.786734976424, 2039.465982453706]|4.030184745788574|-3.980184745043516|0.04999904707074165
81.0|3.0|3.799999952316284|10.0009892578125|[172.42343139648438, 172.9242401123047, 17.64434814453125, 17.147672653198242]|[-0.3448468744754791, 0.3458484709262848, -0.035288695245981216, 0.03429534658789635]|[7134.549342171365, 7144.903079259359, 2282.2920274339785, 2249.9403075845153]|-9.363900517200818e-07|0.05000093713510978|0.07964503765106201
81.0|3.0|4.799999713897705|10.0009892578125|[168.55287170410156, 169.0194549560547, 22.150522232055664, 21.688060760498047]|[-0.33710575103759766, 0.33803892135620117, -0.04430104419589043, 0.043376121670007706]|[7054.016676943609, 7063.773293497441, 2557.1746406469315, 2530.3393223677435]|7.594474027428078e-08|0.049999924800317785|0.0943719744682312
81.0|3.0|5.799999713897705|10.0009892578125|[166.76910400390625, 167.0511932373047, 24.326988220214844, 24.048995971679688]|[-0.3335382044315338, 0.3341023921966553, -0.0486539751291275, 0.048097994178533554]|[7016.591640681038, 7022.523400881642, 2679.8629002166454, 2664.507081431436]|2.1050675513833994e-06|0.049997895677506676|0.1012258231639862
81.0|3.0|6.799999713897705|10.0009892578125|[166.01731872558594, 166.0889434814453, 25.278335571289062, 25.210811614990234]|[-0.3320346474647522, 0.33217787742614746, -0.050556670874357224, 0.05042162165045738]|[7000.758586405203, 7002.268590172991, 2731.7606281454205, 2728.1096236654416]|3.471858690318186e-06|0.04999652888636774|0.10438698530197144
81.0|3.0|7.799999713897705|10.0009892578125|[165.70230102539062, 165.6179656982422, 25.69278907775879, 25.781240463256836]|[-0.3314046263694763, 0.3312359154224396, -0.051385581493377686, 0.05156248062849045]|[6994.113466339861, 6992.333388709935, 2754.0640092667127, 2758.8005810426657]|3.6523715607472695e-06|0.04999634837349731|0.10584394633769989
81.0|3.0|8.800000190734863|10.0009892578125|[79.49315643310547, 79.07396697998047, 111.94405364990234, 112.36737060546875]|[-0.15898631513118744, 0.158147931098938, -0.2238881140947342, 0.22473473846912384]|[4844.325035371255, 4831.535417791212, 5748.690381516352, 5759.549474880977]|2.905077053583227e-06|0.049997095668004476|0.056500762701034546
81.0|3.0|9.800000190734863|10.0009892578125|[79.44482421875, 79.05806732177734, 112.0662841796875, 112.45718383789062]|[-0.15888965129852295, 0.1581161469221115, -0.22413256764411926, 0.22491437196731567]|[4842.85212520866, 4831.049647147212, 5751.827992422843, 5761.850767641576]|1.32696186483372e-06|0.049998673783193226|0.057941436767578125
81.0|3.0|10.800000190734863|10.0009892578125|[79.20809936523438, 78.8989486694336, 112.35346221923828, 112.6667709350586]|[-0.15841619670391083, 0.1577979028224945, -0.22470693290233612, 0.2253335416316986]|[4835.631524265316, 4826.185518051574, 5759.19301678672, 5767.217465445999]|-1.2617056199815124e-07|0.05000012691562006|0.05862674117088318
81.0|3.0|11.800000190734863|10.0009892578125|[79.07327270507812, 78.8505859375, 112.5096664428711, 112.73652648925781]|[-0.15814654529094696, 0.15770116448402405, -0.22501933574676514, 0.2254730612039566]|[4831.514207136988, 4824.706136517611, 5763.1951089025115, 5769.0025223796765]|-1.028842234518379e-06|0.05000102958729258|0.058935344219207764
81.0|3.0|12.800000190734863|10.0009892578125|[78.99908447265625, 78.84347534179688, 112.59557342529297, 112.75535583496094]|[-0.15799817442893982, 0.15768694877624512, -0.2251911461353302, 0.22551071643829346]|[4829.247160380774, 4824.488590206607, 5765.394938678147, 5769.484273995121]|-1.329537553829141e-06|0.05000133028261189|0.05908018350601196
81.0|3.0|13.800000190734863|10.0009892578125|[78.96319580078125, 78.84164428710938, 112.63568115234375, 112.76139831542969]|[-0.15792639553546906, 0.15768328309059143, -0.22527135908603668, 0.22552280128002167]|[4828.150090988659, 4824.4325681090295, 5766.4216943974025, 5769.638863232755]|-1.1207312127226032e-06|0.05000112147627078|0.059145987033843994
81.0|3.0|14.800000190734863|10.0009892578125|[78.9554443359375, 78.83577728271484, 112.64842987060547, 112.77225494384766]|[-0.15791089832782745, 0.15767155587673187, -0.22529686987400055, 0.2255445122718811]|[4827.913106189454, 4824.253059589562, 5766.748022629867, 5769.916605964493]|-6.975888027227484e-07|0.05000069833386078|0.05917799472808838
81.0|3.0|15.800000190734863|10.0009892578125|[78.96327209472656, 78.82212829589844, 112.64237213134766, 112.78765869140625]|[-0.157926544547081, 0.15764425694942474, -0.22528474032878876, 0.2255753129720688]|[4828.152423458402, 4823.835425496619, 5766.592965317565, 5770.310653702894]|-1.7402999219484627e-07|0.050000174775050255|0.059192776679992676
81.0|3.0|16.80000114440918|10.0009892578125|[78.97612762451172, 78.80441284179688, 112.62644958496094, 112.80230712890625]|[-0.15795224905014038, 0.15760882198810577, -0.2252529114484787, 0.2256046086549759]|[4828.545428520118, 4823.293310997216, 5766.185382952087, 5770.685354674811]|2.332380972802639e-07|0.04999976750696078|0.05919581651687622
81.0|3.0|17.80000114440918|10.0009892578125|[78.99053192138672, 78.79124450683594, 112.6125259399414, 112.81594848632812]|[-0.15798106789588928, 0.15758249163627625, -0.2252250462770462, 0.22563189268112183]|[4828.985742782507, 4822.8903044064855, 5765.828944476831, 5771.034273077756]|4.0126815292751417e-07|0.04999959947690513|0.05919849872589111
81.0|3.0|18.80000114440918|10.0009892578125|[78.9990005493164, 78.78287506103516, 112.60342407226562, 112.82368469238281]|[-0.1579979956150055, 0.15756575763225555, -0.22520685195922852, 0.22564737498760223]|[4829.2445952456155, 4822.63414656029, 5765.595929223358, 5771.232140247809]|3.8614689401583746e-07|0.049999614598164044|0.05919945240020752
81.0|3.0|19.80000114440918|10.0009892578125|[79.00225830078125, 78.78091430664062, 112.60160827636719, 112.82710266113281]|[-0.1580045223236084, 0.15756182372570038, -0.22520321607589722, 0.22565419971942902]|[4829.344168128529, 4822.5741331377985, 5765.54944223714, 5771.319558690854]|2.5538975023664534e-07|0.04999974535530782|0.05920034646987915
81.0|3.0|20.80000114440918|10.0009892578125|[78.99958801269531, 78.78313446044922, 112.60264587402344, 112.8232421875]|[-0.1579991728067398, 0.15756626427173615, -0.22520528733730316, 0.2256464809179306]|[4829.262551163118, 4822.642086023283, 5765.576006275161, 5771.22082258471]|8.193273970391601e-08|0.049999918812318356|0.059203147888183594
81.0|3.0|21.80000114440918|10.0009892578125|[78.99431610107422, 78.78899383544922, 112.60585021972656, 112.81531524658203]|[-0.15798862278461456, 0.1575779914855957, -0.2252117097377777, 0.22563062608242035]|[4829.101411904241, 4822.821420999485, 5765.658041502329, 5771.018076549451]|-1.1655902198981494e-07|0.05000011730408005|0.05920422077178955
81.0|3.0|22.80000114440918|10.0009892578125|[78.99108123779297, 78.79548645019531, 112.61151123046875, 112.8112564086914]|[-0.15798217058181763, 0.15759097039699554, -0.22522301971912384, 0.2256225049495697]|[4829.002533633371, 4823.020129441465, 5765.802967551181, 5770.914261577736]|-1.4813940651947632e-07|0.05000014888446458|0.05920124053955078
81.0|3.0|23.80000114440918|10.0009892578125|[78.99002075195312, 78.79939270019531, 112.61231994628906, 112.80709075927734]|[-0.1579800397157669, 0.15759879350662231, -0.22522464394569397, 0.22561417520046234]|[4828.97011791051, 4823.13967746217, 5765.823670975076, 5770.807712691117]|-1.4011857274454087e-07|0.050000140863630804|0.05920147895812988
81.0|3.0|24.80000114440918|10.0009892578125|[78.99107360839844, 78.80280303955078, 112.61271667480469, 112.80513000488281]|[-0.15798214077949524, 0.1576056033372879, -0.22522543370723724, 0.22561027109622955]|[4829.002300427509, 4823.244046065348, 5765.833827344525, 5770.757559878579]|-1.4024953998159617e-07|0.05000014099459804|0.059198737144470215
81.0|3.0|25.80000114440918|10.0009892578125|[78.99239349365234, 78.80218505859375, 112.60969543457031, 112.80403900146484]|[-0.15798477828502655, 0.1576043665409088, -0.22521938383579254, 0.22560808062553406]|[4829.042644874111, 4823.225133801441, 5765.75648223423, 5770.72965365018]|-8.585266186855733e-08|0.05000008659771993|0.05920135974884033
81.0|3.0|26.80000114440918|10.0009892578125|[78.9959487915039, 78.79862213134766, 112.60616302490234, 112.80762481689453]|[-0.15799188613891602, 0.15759724378585815, -0.22521232068538666, 0.2256152480840683]|[4829.151316677831, 4823.11609498176, 5765.666049640544, 5770.821372914724]|7.420203473884612e-08|0.04999992654302332|0.0592045783996582
81.0|3.0|27.80000114440918|10.0009892578125|[79.00102996826172, 78.79754638671875, 112.60133361816406, 112.80894470214844]|[-0.1580020636320114, 0.15759509801864624, -0.22520266473293304, 0.2256179004907608]|[4829.306624495756, 4823.0831727122995, 5765.54241055953, 5770.855133042933]|3.027707862202078e-08|0.04999997046797944|0.059203267097473145
81.0|3.0|28.80000114440918|10.0009892578125|[79.00507354736328, 78.79907989501953, 112.59825134277344, 112.80838012695312]|[-0.15801015496253967, 0.15759815275669098, -0.22519651055335999, 0.22561676800251007]|[4829.430214235538, 4823.130104389967, 5765.463498922655, 5770.840692318622]|3.264358383603394e-08|0.049999968101474224|0.05920100212097168
81.0|3.0|29.80000114440918|10.0009892578125|[79.0082015991211, 78.80133056640625, 112.59442138671875, 112.80542755126953]|[-0.1580163985490799, 0.15760265290737152, -0.22518883645534515, 0.2256108522415161]|[4829.525819223075, 4823.198983388448, 5765.365443849209, 5770.765170644721]|5.2982613851781934e-08|0.04999994776244421|0.059197306632995605
81.0|3.0|30.80000114440918|10.0009892578125|[79.00804901123047, 78.80248260498047, 112.59510040283203, 112.80479431152344]|[-0.15801608562469482, 0.15760496258735657, -0.2251901924610138, 0.22560958564281464]|[4829.521155609055, 4823.234239715542, 5765.382828236841, 5770.748973361137]|-1.4227225619833916e-08|0.05000001497228368|0.05920004844665527
81.0|3.0|31.80000114440918|10.0009892578125|[79.00778198242188, 78.80236053466797, 112.59432983398438, 112.80387878417969]|[-0.15801556408405304, 0.15760470926761627, -0.22518865764141083, 0.225607767701149]|[4829.512994273685, 4823.230503957991, 5765.363099882821, 5770.725555521359]|8.412825991399586e-10|0.04999999990377546|0.05920207500457764
81.0|3.0|32.79999923706055|10.0009892578125|[79.00741577148438, 78.80256652832031, 112.59419250488281, 112.80317687988281]|[-0.15801483392715454, 0.1576051414012909, -0.22518838942050934, 0.22560635209083557]|[4829.501801562749, 4823.23680804718, 5765.359583931453, 5770.707601779837]|-1.9277649698778987e-08|0.05000002002270776|0.05920135974884033
81.0|3.0|33.79999923706055|10.0009892578125|[79.00898742675781, 78.80372619628906, 112.5950698852539, 112.80445861816406]|[-0.15801797807216644, 0.15760746598243713, -0.2251901477575302, 0.2256089150905609]|[4829.549836763959, 4823.272297580709, 5765.382046917173, 5770.740386830919]|-3.5204720916226506e-08|0.050000035949778976|0.059201836585998535
81.0|3.0|34.849998474121094|10.0009892578125|[165.3339385986328, 165.37503051757812, 26.142236709594727, 26.105262756347656]|[-0.3306678831577301, 0.33075007796287537, -0.05228447541594505, 0.052210528403520584]|[6986.335052798646, 6987.203186953698, 2778.048192014651, 2776.0829476211893]|-2.218894223915413e-08|0.0500000229340003|0.10704755783081055
81.0|3.0|35.79999923706055|10.0009892578125|[165.3353271484375, 165.37478637695312, 26.140798568725586, 26.10545539855957]|[-0.33067065477371216, 0.3307495713233948, -0.05228159949183464, 0.052210912108421326]|[6986.364389950737, 6987.198029401263, 2777.9717777499923, 2776.0931905706257]|1.5870682545937598e-08|0.049999984874375514|0.05920004844665527
81.0|3.0|36.849998474121094|10.0009892578125|[165.3379364013672, 165.37657165527344, 26.138290405273438, 26.103782653808594]|[-0.33067587018013, 0.3307531476020813, -0.05227658152580261, 0.05220756679773331]|[6986.419517672519, 6987.235743915578, 2777.8385038102892, 2776.0042480558886]|-2.216711436631158e-08|0.050000022912172426|0.10704922676086426
81.0|3.0|37.849998474121094|10.0009892578125|[165.3386993408203, 165.37652587890625, 26.13842010498047, 26.104717254638672]|[-0.3306773900985718, 0.33075305819511414, -0.052276842296123505, 0.052209433168172836]|[6986.435636807223, 6987.2347768792915, 2777.8453956993076, 2776.053942628642]|-1.7527781892567873e-08|0.05000001827283995|0.05919981002807617
81.0|3.0|38.849998474121094|10.0009892578125|[165.33839416503906, 165.37403869628906, 26.137943267822266, 26.106416702270508]|[-0.33067676424980164, 0.330748051404953, -0.0522758848965168, 0.05221283435821533]|[6986.429189157804, 6987.182234373248, 2777.8200577879084, 2776.1443033376327]|2.2473614080809057e-09|0.04999999849769665|0.10704898834228516
