route_num|missing_points|simTime|tankMass|force_array|torque_array|rpm_list|droneVel 
4.0|8.0|14.0|10.0009892578125|[1.3193882703781128, 236.5269317626953, 227.97607421875, -6.945980548858643]|[-0.0026387765537947416, 0.47305384278297424, -0.45595216751098633, -0.013891960494220257]|[624.1007628026045, 8356.19763505923, 8203.761751687947, 1431.9741738677546]|-0.2046816349029541
4.0|8.0|15.0|10.0009892578125|[20.4969539642334, 216.45858764648438, 208.13333129882812, 12.548236846923828]|[-0.04099390655755997, 0.43291717767715454, -0.41626667976379395, 0.025096474215388298]|[2459.875159224102, 7993.846677520776, 7838.612968879888, 1924.6854255521075]|-0.21193337440490723
4.0|8.0|16.0|10.0009892578125|[38.15854263305664, 197.80125427246094, 189.7919158935547, 30.525468826293945]|[-0.07631708681583405, 0.3956024944782257, -0.37958383560180664, 0.06105094030499458]|[3356.3272099035535, 7641.575785201249, 7485.266356652938, 3001.923187269738]|-0.1895759105682373
4.0|8.0|17.0|10.0009892578125|[52.76405715942383, 182.3653106689453, 174.70944213867188, 45.51927947998047]|[-0.10552811622619629, 0.3647306263446808, -0.34941887855529785, 0.09103855490684509]|[3946.7307106692347, 7337.354789605763, 7181.688970678288, 3665.7774346657993]|-0.19768691062927246
4.0|8.0|18.0|10.0009892578125|[65.04411315917969, 169.4531707763672, 162.018798828125, 58.0616455078125]|[-0.13008823990821838, 0.33890634775161743, -0.3240375816822052, 0.11612328886985779]|[4382.000293817192, 7072.830556605269, 6915.938267231343, 4140.121379913174]|-0.196128249168396
4.0|8.0|19.0|10.0009892578125|[75.19985961914062, 158.75289916992188, 151.54544067382812, 68.47899627685547]|[-0.15039972960948944, 0.317505806684494, -0.303090900182724, 0.13695798814296722]|[4711.692279323477, 6845.879280861688, 6688.671106274077, 4496.215278410526]|-0.1948612928390503
4.0|8.0|20.0|10.0009892578125|[83.45033264160156, 149.88966369628906, 143.05130004882812, 77.12239837646484]|[-0.1669006645679474, 0.29977932572364807, -0.2861025929450989, 0.1542447954416275]|[4963.436157086418, 6652.0307261983935, 6498.517735088244, 4771.541083035018]|-0.20350313186645508
4.0|8.0|21.0|10.0009892578125|[90.18599700927734, 142.7499237060547, 136.12112426757812, 84.09541320800781]|[-0.1803719848394394, 0.28549984097480774, -0.2722422480583191, 0.1681908220052719]|[5159.860488345118, 6491.668681205673, 6339.152033653953, 4982.583189255057]|-0.19299054145812988
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
4.0|8.0|22.04999542236328|10.0009892578125|[99.98067474365234, 136.22137451171875, 125.9019775390625, 91.55050659179688]|[-0.1999613493680954, 0.2724427580833435, -0.2518039643764496, 0.18310101330280304]|[5432.834003642237, 6341.485927739985, 6096.557578253872, 5198.7481627815705]|-0.19235706329345703
